name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
DACT1,dishevelled binding antagonist of beta catenin 1,7,,ENSG00000165617,(build: 38)14:58633967-58648321,Q9NYF0,,607861,285|309|156|234|126|251|247,Hearing loss|Deafness and congenital structural abnormalities|Intellectual disability|Skeletal dysplasia|CAKUT|End-stage renal disease - childhood onset|Radial dysplasia,Skeletal disorders|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|Dysmorphic disorders|Disorders of function|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
FIG4,FIG4 phosphoinositide 5-phosphatase,11,,ENSG00000112367,(build: 38)6:109691312-109825428,Q92562,,609390,285|309|478|85|263|484|384|474|402|247,Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Skeletal dysplasia|Hereditary neuropathy|Limb disorders|Neurodegenerative disorders - adult onset|Radial dysplasia|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Motor and Sensory Disorders of the PNS|NA|Dysmorphic disorders|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Neurodegenerative disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|2|3
RBM8A,RNA binding motif protein 8A,11,,ENSG00000265241,(build: 38)1:145917714-145927678,Q9Y5S9,,605313,175|159|309|285|478|484|384|519|545|247,Cytopenia - NOT Fanconi anaemia|Cytopaenias and congenital anaemias|Intellectual disability|Fetal anomalies|Skeletal dysplasia|Limb disorders|Inherited bleeding disorders|Radial dysplasia|DDG2P|Bleeding and platelet disorders,Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Haematological and immunological disorders,NA|Dysmorphic disorders|Anaemias and red cell disorders|Haemostasis disorders|Neurodevelopmental disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|Other - please specifiy in evaluation comments",4|1|3
TCF4,transcription factor 4,5,,ENSG00000196628,(build: 38)18:55222331-55664787,Q9NQB0,cnv,602272,285|478|484|63|402,Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Familial Hirschsprung Disease|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1
WNT3A,Wnt family member 3A,1,,ENSG00000154342,(build: 38)1:228007051-228061260,P56704,,606359,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
SAMD9,sterile alpha motif domain containing 9,18,,ENSG00000205413,(build: 38)7:93099513-93118023,Q5K651,,610456,473|159|61|525|285|558|478|33|484|63|145|552|519|131|559,Cytopenia - NOT Fanconi anaemia|Pigmentary skin disorders|Familial tumoral calcinosis|Cytopaenias and congenital anaemias|Intellectual disability|Fetal anomalies|DDG2P|Congenital adrenal hypoplasia|Gastrointestinal epithelial barrier disorders|Familial Hirschsprung Disease|IUGR and IGF abnormalities|Growth failure in early childhood|Inherited predisposition to acute myeloid leukaemia (AML)|Gastrointestinal neuromuscular disorders|Multiple monogenic benign skin tumours,NA|Gastroenterological disorders|Haematological disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Adrenal disorders|Anaemias and red cell disorders|Growth hormone disorders|Neurodevelopmental disorders|Gastrointestinal disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",2|0|3|4|1
GAL,galanin and GMAP prepropeptide,2,,ENSG00000069482,(build: 38)11:68683779-68691175,Q8N6F7,,137035,63|402,Familial Hirschsprung Disease|Genetic epilepsy syndromes,Gastroenterological disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",1
MIR369,microRNA 369,1,,ENSG00000199025,(build: 38)14:101065598-101065667,Error,,611794,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
DSCAM,DS cell adhesion molecule,2,,ENSG00000171587,(build: 38)21:40010999-40847139,O60469,,602523,285|63,Intellectual disability|Familial Hirschsprung Disease,Gastroenterological disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Neurodevelopmental disorders,NA|Unknown,1
CREBBP,CREB binding protein,11,,ENSG00000005339,(build: 38)16:3725054-3880726,Q92793,,600140,473|309|285|478|196|484|63|402|131|290|217,Osteogenesis imperfecta|Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Familial Hirschsprung Disease|IUGR and IGF abnormalities|Sarcoma pertinent cancer susceptibility|Familial rhabdomyosarcoma|Growth failure in early childhood|Skeletal dysplasia|DDG2P,Skeletal disorders|NA|Tumour syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders|Cancer Programme|Endocrine disorders,NA|Inherited Epilepsy Syndromes|Growth hormone disorders|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders|Pertinent cancer susceptibility gene panel|Muscle and nerve,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|3
ZEB2,zinc finger E-box binding homeobox 2,11,,ENSG00000169554,(build: 38)2:144364364-144524583,O60315,cnv,605802,285|478|168|568|484|63|474|402|162|165,Severe microcephaly|Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Neurodegenerative disorders - adult onset|Craniosynostosis|Hereditary spastic paraplegia - childhood onset|Familial Hirschsprung Disease|Hereditary spastic paraplegia|DDG2P,Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Craniosynostosis syndromes|Inherited Epilepsy Syndromes|DNA repair disorders|Neurodevelopmental disorders|Gastrointestinal disorders|Motor Disorders of the CNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown|NA",4|1|3
PHOX2B,paired like homeobox 2b,10,,ENSG00000109132,(build: 38)4:41744082-41748970,Q99453,nucleotide-repeat-expansion,603851,285|478|7|470|167|471|45|484|63|259,Tumour predisposition - adult onset|Intellectual disability|Fetal anomalies|Molecular autopsy|Sudden death in young people|Familial Hirschsprung Disease|Childhood solid tumours pertinent cancer susceptibility|Familial dysautonomia|Familial Tumours Syndromes of the central & peripheral Nervous system|DDG2P,NA|Tumour syndromes|Gastroenterological disorders|Cardiovascular disorders|Neurology and neurodevelopmental disorders|Cancer Programme,Cardiac arrhythmia|NA|Neurodevelopmental disorders|Gastrointestinal disorders|Pertinent cancer susceptibility gene panel|Muscle and nerve,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown|NA",4|1|3
NCLN,nicalin,1,,ENSG00000125912,(build: 38)19:3185563-3209575,Q969V3,watchlist|mosaicism,609156,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
NKX2-1,NK2 homeobox 1,15,,ENSG00000136352,(build: 38)14:36516392-36521149,P43699,watchlist,600635,285|31|171|200|551|475|478|540|541|90|484|63|474,"Familial pulmonary fibrosis|Congenital hypothyroidism|Surfactant deficiency|Intellectual disability|Fetal anomalies|Dystonia - childhood onset|Neurodegenerative disorders - adult onset|Familial Hirschsprung Disease|Paroxysmal neurological disorders, pain disorders and sleep disorders|Brain channelopathy|Inherited non-medullary thyroid cancer|Adult onset movement disorder|DDG2P",Respiratory disorders|NA|Tumour syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Thyroid disorders|Neurodevelopmental disorders|Channelopathies|Gastrointestinal disorders|Interstitial lung disorders|Breast and endocrine,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|2|1|3
NRSN1,neurensin 1,1,,ENSG00000152954,(build: 38)6:24126122-24154900,Q8IZ57,,616630,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
SEMA3A,semaphorin 3A,2,,ENSG00000075213,(build: 38)7:83955777-84492724,Q14563,,603961,92|63,Familial Hirschsprung Disease|Hypogonadotropic hypogonadism,Gastroenterological disorders|Endocrine disorders,Gastrointestinal disorders|Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
NRG3,neuregulin 3,1,,ENSG00000185737,(build: 38)10:81875314-82987179,P56975,cnv,605533,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",2
FZD3,frizzled class receptor 3,3,,ENSG00000104290,(build: 38)8:28494205-28574268,Q9NPG1,,606143,126|63|285,Intellectual disability|Hearing loss|Familial Hirschsprung Disease,Gastroenterological disorders|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Gastrointestinal disorders|Non-syndromic hearing loss|Neurodevelopmental disorders,NA|Unknown,1
TUBA1A,tubulin alpha 1a,14,,ENSG00000167552,(build: 38)12:49184796-49189324,Q71U36,,602529,285|147|96|475|478|540|476|484|477|63|402|180|286,Cerebral vascular malformations|Intellectual disability|Fetal anomalies|Structural basal ganglia disorders|Dystonia - childhood onset|Genetic epilepsy syndromes|White matter disorders and cerebral calcification - narrow panel|Familial Hirschsprung Disease|Cerebellar hypoplasia|Malformations of cortical development|Adult onset movement disorder|Ataxia and cerebellar anomalies - narrow panel|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,NA|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Gastrointestinal disorders|Motor Disorders of the CNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
PSPN,persephin,1,,ENSG00000125650,(build: 38)19:6375148-6379058,O60542,,602921,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1
COMT,catechol-O-methyltransferase,1,,ENSG00000093010,(build: 38)22:19941607-19969975,P21964,,116790,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
NRG1,neuregulin 1,1,,ENSG00000157168,(build: 38)8:31639386-32767959,Q02297,watchlist,142445,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
ECE1,endothelin converting enzyme 1,1,,ENSG00000117298,(build: 38)1:21217247-21345504,P42892,watchlist,600423,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",2
SLC6A20,solute carrier family 6 member 20,12,,ENSG00000163817,(build: 38)3:45755450-45796535,Q9NP91,,605616,471|467|63|469|302|149,Undiagnosed metabolic disorders|Cardiomyopathies - including childhood onset|Molecular autopsy|Familial Hirschsprung Disease|Inborn errors of metabolism|Nephrocalcinosis or nephrolithiasis,Gastroenterological disorders|Renal and urinary tract disorders|NA|Metabolic disorders,Gastrointestinal disorders|Disorders of function|NA|Specific metabolic abnormalities,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown",4|1|3
IL11,interleukin 11,2,,ENSG00000095752,(build: 38)19:55364389-55370463,P20809,,147681,484|63,Familial Hirschsprung Disease|DDG2P,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,"BIALLELIC, autosomal or pseudoautosomal|Unknown",1
GDNF,glial cell derived neurotrophic factor,7,,ENSG00000168621,(build: 38)5:37812677-37839686,P39905,watchlist,600837,61|156|97|234|471|45|63,Inherited phaeochromocytoma and paraganglioma|Molecular autopsy|Sudden death in young people|CAKUT|Familial Hirschsprung Disease|End-stage renal disease - childhood onset|Gastrointestinal neuromuscular disorders,NA|Renal and urinary tract disorders|Tumour syndromes|Gastroenterological disorders|Cardiovascular disorders,Cardiac arrhythmia|NA|Disorders of function|Gastrointestinal disorders|Structural renal and urinary tract disease|Breast and endocrine,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",2|1
MAPK10,mitogen-activated protein kinase 10,4,,ENSG00000109339,(build: 38)4:85990007-86594625,P53779,cnv,602897,285|63|484|402,Intellectual disability|Familial Hirschsprung Disease|Genetic epilepsy syndromes|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",2|1
RORA,RAR related orphan receptor A,5,,ENSG00000069667,(build: 38)15:60488284-61229319,P35398,,600825,285|478|484|63|402,Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Familial Hirschsprung Disease|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",2|1|3
ABCC9,ATP binding cassette subfamily C member 9,12,,ENSG00000069431,(build: 38)12:21797401-21942529,O60706,,601439,285|309|478|168|471|484|63|468|469|47|13|224,Cardiac arrhythmias|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Brugada syndrome|Molecular autopsy|Craniosynostosis|Familial Hirschsprung Disease|Short QT syndrome|Skeletal dysplasia|DDG2P|Dilated cardiomyopathy - teen and adult,Skeletal disorders|NA|Gastroenterological disorders|Cardiovascular disorders|Neurology and neurodevelopmental disorders,Cardiac arrhythmia|NA|Craniosynostosis syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown|NA",4|1
NUP98,nucleoporin 98,1,,ENSG00000110713,(build: 38)11:3671083-3797792,P52948,watchlist,601021,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
DLL3,delta like canonical Notch ligand 3,6,,ENSG00000090932,(build: 38)19:39498895-39508481,Q9NYJ7,,602768,285|309|11|478|484|63,Familial Neural Tube Defects|Intellectual disability|Fetal anomalies|Familial Hirschsprung Disease|Skeletal dysplasia|DDG2P,Gastroenterological disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Skeletal dysplasias|Gastrointestinal disorders|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|Unknown",4|2|1
GAP43,growth associated protein 43,1,,ENSG00000172020,(build: 38)3:115623324-115721490,P17677,,162060,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
DENND3,DENN domain containing 3,1,,ENSG00000105339,(build: 38)8:141117278-141195808,A2RUS2,watchlist,617503,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
DNMT3B,DNA methyltransferase 3 beta,8,,ENSG00000088305,(build: 38)20:32762385-32809356,Q9UBC3,polygenic,602900,285|478|398|484|63,Intellectual disability|Primary immunodeficiency|Fetal anomalies|Familial Hirschsprung Disease|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|Unknown",4|1|3
KIF1BP,KIF1 binding protein,8,,ENSG00000198954,(build: 38)10:68988721-69043544,Q96EK5,,609367,285|96|478|484|63|402|162,Severe microcephaly|Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Familial Hirschsprung Disease|Malformations of cortical development|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|Dysmorphic and congenital abnormality syndromes|NA,NA|Inherited Epilepsy Syndromes|DNA repair disorders|Neurodevelopmental disorders|Gastrointestinal disorders,"BIALLELIC, autosomal or pseudoautosomal",4
PIGV,phosphatidylinositol glycan anchor biosynthesis class V,10,,ENSG00000060642,(build: 38)1:26787472-26798398,Q9NUD9,watchlist,610274,285|309|478|471|25|484|63|469|302|101,Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|VACTERL-like phenotypes|Molecular autopsy|Familial Hirschsprung Disease|Congenital disorders of glycosylation|Skeletal dysplasia|DDG2P,Metabolic disorders|Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders|Limb disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
NRTN,neurturin,1,,ENSG00000171119,(build: 38)19:5823802-5828324,Q99748,polygenic,602018,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",1
EDNRB,endothelin receptor type B,7,,ENSG00000136160,(build: 38)13:77895481-77919768,P24530,monogenic-polygenic,131244,285|478|168|484|126|63|253,Non-syndromic familial congenital anorectal malformations|Hearing loss|Intellectual disability|Fetal anomalies|Craniosynostosis|Familial Hirschsprung Disease|DDG2P,Skeletal disorders|NA|Gastroenterological disorders|Hearing and ear disorders|Neurology and neurodevelopmental disorders,NA|Craniosynostosis syndromes|Neurodevelopmental disorders|Gastrointestinal disorders|Non-syndromic hearing loss,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",4|1|3
SEMA3D,semaphorin 3D,4,,ENSG00000153993,(build: 38)7:84995553-85186855,O95025,watchlist,609907,63|394|212,Familial non syndromic congenital heart disease|Familial Hirschsprung Disease|Familial Meniere Disease,Gastroenterological disorders|Cardiovascular disorders|Hearing and ear disorders,Gastrointestinal disorders|Congenital heart disease|Other hearing and ear disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA",2|1
ELP1,elongator complex protein 1,8,,ENSG00000070061,(build: 38)9:108867517-108934116,O95163,,603722,85|7|541|288|63,"Pain syndromes|Hereditary neuropathy|Familial Hirschsprung Disease|Paroxysmal neurological disorders, pain disorders and sleep disorders|Familial dysautonomia",Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|NA|Motor and Sensory Disorders of the PNS|Channelopathies,"BIALLELIC, autosomal or pseudoautosomal|Unknown",4|1|3
RELN,reelin,11,,ENSG00000189056,(build: 38)7:103471784-103989516,P78509,,600514,285|20|147|96|478|476|484|63|474|402|286,Cerebral vascular malformations|Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Hereditary ataxia|White matter disorders and cerebral calcification - narrow panel|Familial Hirschsprung Disease|Malformations of cortical development|Neurodegenerative disorders - adult onset|Cerebellar hypoplasia|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,NA|Cerebrovascular disorders|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Gastrointestinal disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|1|3
CELSR3,cadherin EGF LAG seven-pass G-type receptor 3,1,,ENSG00000008300,(build: 38)3:48636469-48662915,Q9NYQ7,watchlist,604264,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
SEMA3C,semaphorin 3C,1,,ENSG00000075223,(build: 38)7:80742538-80922359,Q99985,watchlist,602645,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",2
L1CAM,L1 cell adhesion molecule,9,,ENSG00000198910,(build: 38)X:153861514-153909223,P32004,monogenic-polygenic,308840,285|61|478|179|568|484|63|474|165,Hydrocephalus|Intellectual disability|Fetal anomalies|Neurodegenerative disorders - adult onset|Hereditary spastic paraplegia - childhood onset|Familial Hirschsprung Disease|Hereditary spastic paraplegia|Gastrointestinal neuromuscular disorders|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Gastrointestinal disorders|NA|Neurodevelopmental disorders,"X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|2|3
EDN3,endothelin 3,5,,ENSG00000124205,(build: 38)20:59300427-59325992,P14138,monogenic-polygenic,131242,200|471|45|126|63,Hearing loss|Familial pulmonary fibrosis|Molecular autopsy|Sudden death in young people|Familial Hirschsprung Disease,Respiratory disorders|NA|Gastroenterological disorders|Cardiovascular disorders|Hearing and ear disorders,Cardiac arrhythmia|NA|Gastrointestinal disorders|Non-syndromic hearing loss|Interstitial lung disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",1|3
GABRG2,gamma-aminobutyric acid type A receptor gamma2 subunit,8,,ENSG00000113327,(build: 38)5:162000057-162162977,P18507,,137164,285|478|471|484|63|469|402|467,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Familial Hirschsprung Disease|Inborn errors of metabolism|DDG2P,Gastroenterological disorders|Neurology and neurodevelopmental disorders|NA,Gastrointestinal disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|2|1|3
DHCR7,7-dehydrocholesterol reductase,10,,ENSG00000172893,(build: 38)11:71428193-71452868,Q9UBM7,watchlist,602858,285|478|196|471|484|230|63|469|402|162,Osteogenesis imperfecta|Severe microcephaly|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Familial Hirschsprung Disease|Cataracts|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Inherited Epilepsy Syndromes|DNA repair disorders|Neurodevelopmental disorders|Gastrointestinal disorders|Skeletal dysplasias|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|3|0
TBATA,"thymus, brain and testes associated",1,,ENSG00000166220,(build: 38)10:70771239-70785401,Q96M53,watchlist,612640,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",2
BACE2,beta-site APP-cleaving enzyme 2,1,,ENSG00000182240,(build: 38)21:41167801-41282518,Q9Y5Z0,watchlist,605668,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
VCL,vinculin,7,,ENSG00000035403,(build: 38)10:73995193-74121363,P18206,watchlist,193065,85|49|471|63|469|47,Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary neuropathy|Familial Hirschsprung Disease|Hypertrophic cardiomyopathy - teen and adult|Dilated cardiomyopathy - teen and adult,Gastroenterological disorders|Neurology and neurodevelopmental disorders|Cardiovascular disorders|NA,Gastrointestinal disorders|NA|Motor and Sensory Disorders of the PNS|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|1
NTRK3,neurotrophic receptor tyrosine kinase 3,2,,ENSG00000140538,(build: 38)15:87859751-88256768,Q16288,monogenic-polygenic,191316,126|63,Hearing loss|Familial Hirschsprung Disease,Gastroenterological disorders|Hearing and ear disorders,Gastrointestinal disorders|Non-syndromic hearing loss,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
GFRA1,GDNF family receptor alpha 1,1,,ENSG00000151892,(build: 38)10:116056925-116273467,P56159,watchlist,601496,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",2
SOX10,SRY-box 10,13,,ENSG00000100146,(build: 38)22:37970686-37987422,P56693,,602229,92|285|61|478|476|168|484|63|126|251|9|559,Hearing loss|Disorders of sex development|Pigmentary skin disorders|Deafness and congenital structural abnormalities|Intellectual disability|Fetal anomalies|Craniosynostosis|White matter disorders and cerebral calcification - narrow panel|Familial Hirschsprung Disease|Hypogonadotropic hypogonadism|Gastrointestinal neuromuscular disorders|DDG2P,Skeletal disorders|NA|Gastroenterological disorders|Hearing and ear disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Deafness and congenital structural abnormalities|Craniosynostosis syndromes|Neurodevelopmental disorders|Gastrointestinal disorders|Non-syndromic hearing loss|Gonadal and sex development disorders|Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|3
ARID1B,AT-rich interaction domain 1B,6,,ENSG00000049618,(build: 38)6:156777374-157210779,Q8NFD5,,614556,285|309|478|484|63|402,Intellectual disability|Fetal anomalies|Genetic epilepsy syndromes|Familial Hirschsprung Disease|Skeletal dysplasia|DDG2P,Gastroenterological disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|NA,NA|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
INMT,indolethylamine N-methyltransferase,2,,ENSG00000241644,(build: 38)7:30697985-30757602,O95050,,604854,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
GHRL,ghrelin and obestatin prepropeptide,2,,ENSG00000157017,(build: 38)3:10285675-10292947,Q9UBU3,,605353,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,"BIALLELIC, autosomal or pseudoautosomal",1
VAMP5,vesicle associated membrane protein 5,2,,ENSG00000168899,(build: 38)2:85584408-85593412,O95183,,607029,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
