name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
FANCL,Fanconi anemia complementation group L,16,,ENSG00000115392,(build: 38)2:58159243-58241372,Q9NW38,,608111,484|407|259|384|115|162|508|59|255|159|247|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Muscle and nerve|DNA repair disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
RPL5,ribosomal protein L5,12,,ENSG00000122406,(build: 38)1:92832025-92841924,P46777,,603634,384|59|519|159|247|518|81|478,Cancer Programme|Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|NA|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FANCA,Fanconi anemia complementation group A,22,,ENSG00000187741,(build: 38)16:89737549-89816657,O15360,,607139,484|407|259|384|131|115|162|508|59|255|159|155|247|285|473|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Endocrine disorders|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Growth hormone disorders|Gonadal and sex development disorders|Muscle and nerve|Neurodevelopmental disorders|DNA repair disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
FANCD2,Fanconi anemia complementation group D2,20,,ENSG00000144554,(build: 38)3:10026414-10101930,Q9BXW9,,613984,484|407|259|384|131|115|508|59|255|209|159|247|285|473|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Endocrine disorders|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Growth hormone disorders|Muscle and nerve|Neurodevelopmental disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
RPL35A,ribosomal protein L35a,8,,ENSG00000182899,(build: 38)3:197949987-197956610,P18077,,180468,407|384|59|519|159|247|518|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme,Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|Anaemias and red cell disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PITX1,paired like homeodomain 1,5,,ENSG00000069011,(build: 38)5:135027735-135034813,P78337,,602149,484|309|247|101|478,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA,Skeletal dysplasias|Limb disorders|NA|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SHOX,short stature homeobox,9,,ENSG00000185960,(build: 38)X:624344-659411,O15266,,312865|400020,484|131|196|247|478|285|473|309,Dysmorphic and congenital abnormality syndromes|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Growth hormone disorders|Neurodevelopmental disorders|Skeletal dysplasias|Dysmorphic disorders,"Unknown|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
RPL15,ribosomal protein L15,6,,ENSG00000174748,(build: 38)3:23916545-23923692,P61313,watchlist,604174,407|59|519|159|247|518,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme,Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|Anaemias and red cell disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NIPBL,"NIPBL, cohesin loading factor",12,,ENSG00000164190,(build: 38)5:36876759-37066413,Q6KC79,,608667,484|384|131|162|196|247|101|478|285|473|309,Dysmorphic and congenital abnormality syndromes|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Growth hormone disorders|Neurodevelopmental disorders|Limb disorders|DNA repair disorders|Skeletal dysplasias|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TBX3,T-box 3,9,,ENSG00000135111,(build: 38)12:114670254-114684164,O15119,,601621,484|384|506|247|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Limb disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
HDAC8,histone deacetylase 8,9,,ENSG00000147099,(build: 38)X:72329516-72573103,Q9BY41,,300269,484|384|162|247|478|285|473|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|DNA repair disorders|Dysmorphic disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"
SALL1,spalt like transcription factor 1,11,,ENSG00000103449,(build: 38)16:51135975-51151367,Q9NSC2,,602218,484|234|251|253|247|126|101|478|285|156|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Renal and urinary tract disorders|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|Gastrointestinal disorders|Non-syndromic hearing loss|NA|Structural renal and urinary tract disease|Disorders of function|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FANCM,Fanconi anemia complementation group M,13,,ENSG00000187790,(build: 38)14:45135940-45200890,Q8IYD8,,609644,484|259|8|115|162|59|255|159|247|473|508|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|NA|Muscle and nerve|DNA repair disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
SALL4,spalt like transcription factor 4,11,,ENSG00000101115,(build: 38)20:51782331-51802520,Q9UJQ4,,607343,484|251|81|247|221|126|101|478|285|294|309,Dysmorphic and congenital abnormality syndromes|NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Deafness and congenital structural abnormalities|Non-syndromic hearing loss|NA|Choanal anomalies|Ocular malformations|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
RPS26,ribosomal protein S26,6,,ENSG00000197728,(build: 38)12:56041853-56044675,P62854,,603701,59|519|159|247|518|478,Cancer Programme|Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|NA|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ERCC4,"ERCC excision repair 4, endonuclease catalytic subunit",18,,ENSG00000175595,(build: 38)16:13920157-13952345,Q92889,,133520,484|407|259|508|162|509|59|255|159|77|247|126|285|34|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Hearing and ear disorders|Cancer Programme|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Pertinent cancer susceptibility gene panel|Non-syndromic hearing loss|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Muscle and nerve|Ocular malformations|Neurodevelopmental disorders|DNA repair disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
HOXA13,homeobox A13,8,,ENSG00000106031,(build: 38)7:27193503-27200106,P31271,,142959,484|384|247|101|478|285|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Limb disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
RPS29,ribosomal protein S29,6,,ENSG00000213741,(build: 38)14:49570984-49599164,P62273,watchlist,603633,407|59|519|159|247|518,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme,Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|Anaemias and red cell disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
RPS19,ribosomal protein S19,12,,ENSG00000105372,(build: 38)19:41859918-41872926,P39019,,603474,484|407|384|59|519|159|247|518|285|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|Neurodevelopmental disorders|Anaemias and red cell disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FANCG,Fanconi anemia complementation group G,14,,ENSG00000221829,(build: 38)9:35073835-35080016,O15287,,602956,484|407|259|131|115|59|255|159|155|247|285|473|508|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Endocrine disorders|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Growth hormone disorders|Gonadal and sex development disorders|Muscle and nerve|Neurodevelopmental disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
FANCB,Fanconi anemia complementation group B,17,,ENSG00000181544,(build: 38)X:14843407-14873069,Q8NB91,,300515,484|407|115|508|59|255|159|247|101|478|179|285|473|243|549,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|NA|Tumour syndromes|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|Limb disorders|Dysmorphic disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
RAD21,RAD21 cohesin complex component,8,,ENSG00000164754,(build: 38)8:116845935-116874866,O60216,watchlist,606462,484|131|159|247|478|285|473|309,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Growth hormone disorders|Neurodevelopmental disorders|Skeletal dysplasias|Anaemias and red cell disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown"
ESCO2,establishment of sister chromatid cohesion N-acetyltransferase 2,10,,ENSG00000171320,(build: 38)8:27771949-27812640,Q56NI9,,609353,484|384|247|168|101|478|230|285|309,Dysmorphic and congenital abnormality syndromes|NA|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Craniosynostosis syndromes|NA|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Dysmorphic disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
SLX4,SLX4 structure-specific endonuclease subunit,16,,ENSG00000188827,(build: 38)16:3581181-3611598,Q8IY92,,613278,484|384|115|162|508|59|255|159|247|559|285|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|NA|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|DNA repair disorders|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal"
DACT1,dishevelled binding antagonist of beta catenin 1,7,,ENSG00000165617,(build: 38)14:58633967-58648321,Q9NYF0,,607861,234|251|247|126|285|156|309,Dysmorphic and congenital abnormality syndromes|Renal and urinary tract disorders|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|Non-syndromic hearing loss|Structural renal and urinary tract disease|Disorders of function|Neurodevelopmental disorders|Skeletal dysplasias|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FIG4,FIG4 phosphoinositide 5-phosphatase,11,,ENSG00000112367,(build: 38)6:109691312-109825428,Q92562,,609390,484|384|85|474|247|263|478|285|402|309,Skeletal disorders|Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,NA|Motor and Sensory Disorders of the PNS|Neurodegenerative disorders|Neurodevelopmental disorders|Skeletal dysplasias|Dysmorphic disorders|Inherited Epilepsy Syndromes,"NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
RBM8A,RNA binding motif protein 8A,11,,ENSG00000265241,(build: 38)1:145917714-145927678,Q9Y5S9,,605313,484|384|285|519|159|247|175|478|545|309,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Haematological and immunological disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Haemostasis disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias|Anaemias and red cell disorders|Dysmorphic disorders,"Other - please specifiy in evaluation comments|BIALLELIC, autosomal or pseudoautosomal"
TCF4,transcription factor 4,5,,ENSG00000196628,(build: 38)18:55222331-55664787,Q9NQB0,cnv,602272,484|63|285|402|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|NA|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
WNT3A,Wnt family member 3A,1,,ENSG00000154342,(build: 38)1:228007051-228061260,P56704,,606359,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
SAMD9,sterile alpha motif domain containing 9,18,,ENSG00000205413,(build: 38)7:93099513-93118023,Q5K651,,610456,484|63|552|131|61|145|525|519|159|33|559|558|285|473|478,Haematological disorders|Gastroenterological disorders|NA|Endocrine disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Growth hormone disorders|Neurodevelopmental disorders|Anaemias and red cell disorders|Adrenal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
GAL,galanin and GMAP prepropeptide,2,,ENSG00000069482,(build: 38)11:68683779-68691175,Q8N6F7,,137035,63|402,Neurology and neurodevelopmental disorders|Gastroenterological disorders,Gastrointestinal disorders|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MIR369,microRNA 369,1,,ENSG00000199025,(build: 38)14:101065598-101065667,Error,,611794,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
DSCAM,DS cell adhesion molecule,2,,ENSG00000171587,(build: 38)21:40010999-40847139,O60469,,602523,63|285,Neurology and neurodevelopmental disorders|Gastroenterological disorders,Neurodevelopmental disorders|Gastrointestinal disorders,Unknown|NA
CREBBP,CREB binding protein,11,,ENSG00000005339,(build: 38)16:3725054-3880726,Q92793,,600140,484|63|131|473|217|196|478|285|290|402|309,Gastroenterological disorders|NA|Tumour syndromes|Endocrine disorders|Cancer Programme|Skeletal disorders|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Gastrointestinal disorders|NA|Growth hormone disorders|Muscle and nerve|Neurodevelopmental disorders|Skeletal dysplasias|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ZEB2,zinc finger E-box binding homeobox 2,11,,ENSG00000169554,(build: 38)2:144364364-144524583,O60315,cnv,605802,484|63|162|165|474|168|568|285|402|478,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Craniosynostosis syndromes|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|DNA repair disorders|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PHOX2B,paired like homeobox 2b,10,,ENSG00000109132,(build: 38)4:41744082-41748970,Q99453,nucleotide-repeat-expansion,603851,484|259|63|167|471|45|470|478|285|7,Cardiovascular disorders|Gastroenterological disorders|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Gastrointestinal disorders|NA|Cardiac arrhythmia|Muscle and nerve|Neurodevelopmental disorders,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
NCLN,nicalin,1,,ENSG00000125912,(build: 38)19:3185563-3209575,Q969V3,watchlist|mosaicism,609156,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NKX2-1,NK2 homeobox 1,15,,ENSG00000136352,(build: 38)14:36516392-36521149,P43699,watchlist,600635,484|540|171|63|90|474|31|541|200|551|285|475|478,Gastroenterological disorders|NA|Tumour syndromes|Endocrine disorders|Respiratory disorders|Neurology and neurodevelopmental disorders,Breast and endocrine|Gastrointestinal disorders|NA|Interstitial lung disorders|Channelopathies|Thyroid disorders|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NRSN1,neurensin 1,1,,ENSG00000152954,(build: 38)6:24126122-24154900,Q8IZ57,,616630,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
SEMA3A,semaphorin 3A,2,,ENSG00000075213,(build: 38)7:83955777-84492724,Q14563,,603961,63|92,Gastroenterological disorders|Endocrine disorders,Gastrointestinal disorders|Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
NRG3,neuregulin 3,1,,ENSG00000185737,(build: 38)10:81875314-82987179,P56975,cnv,605533,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
FZD3,frizzled class receptor 3,3,,ENSG00000104290,(build: 38)8:28494205-28574268,Q9NPG1,,606143,63|126|285,Neurology and neurodevelopmental disorders|Gastroenterological disorders|Hearing and ear disorders,Neurodevelopmental disorders|Gastrointestinal disorders|Non-syndromic hearing loss,Unknown|NA
TUBA1A,tubulin alpha 1a,14,,ENSG00000167552,(build: 38)12:49184796-49189324,Q71U36,,602529,484|540|63|285|96|476|147|180|286|477|475|402|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Gastrointestinal disorders|Cerebrovascular disorders|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PSPN,persephin,1,,ENSG00000125650,(build: 38)19:6375148-6379058,O60542,,602921,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
COMT,catechol-O-methyltransferase,1,,ENSG00000093010,(build: 38)22:19941607-19969975,P21964,,116790,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
NRG1,neuregulin 1,1,,ENSG00000157168,(build: 38)8:31639386-32767959,Q02297,watchlist,142445,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ECE1,endothelin converting enzyme 1,1,,ENSG00000117298,(build: 38)1:21217247-21345504,P42892,watchlist,600423,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
SLC6A20,solute carrier family 6 member 20,12,,ENSG00000163817,(build: 38)3:45755450-45796535,Q9NP91,,605616,63|467|471|469|302|149,Metabolic disorders|Renal and urinary tract disorders|Gastroenterological disorders|NA,Specific metabolic abnormalities|Gastrointestinal disorders|NA|Disorders of function,"Unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
IL11,interleukin 11,2,,ENSG00000095752,(build: 38)19:55364389-55370463,P20809,,147681,484|63,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
GDNF,glial cell derived neurotrophic factor,7,,ENSG00000168621,(build: 38)5:37812677-37839686,P39905,watchlist,600837,63|234|61|45|471|97|156,Cardiovascular disorders|Gastroenterological disorders|NA|Tumour syndromes|Renal and urinary tract disorders,Breast and endocrine|Gastrointestinal disorders|NA|Cardiac arrhythmia|Structural renal and urinary tract disease|Disorders of function,"Unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MAPK10,mitogen-activated protein kinase 10,4,,ENSG00000109339,(build: 38)4:85990007-86594625,P53779,cnv,602897,484|63|285|402,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|NA|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
RORA,RAR related orphan receptor A,5,,ENSG00000069667,(build: 38)15:60488284-61229319,P35398,,600825,484|63|285|402|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|NA|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ABCC9,ATP binding cassette subfamily C member 9,12,,ENSG00000069431,(build: 38)12:21797401-21942529,O60706,,601439,484|63|224|471|468|47|469|13|168|478|285|309,Cardiovascular disorders|Gastroenterological disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Craniosynostosis syndromes|NA|Cardiac arrhythmia|Neurodevelopmental disorders|Skeletal dysplasias|Cardiomyopathy,"Unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NUP98,nucleoporin 98,1,,ENSG00000110713,(build: 38)11:3671083-3797792,P52948,watchlist,601021,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DLL3,delta like canonical Notch ligand 3,6,,ENSG00000090932,(build: 38)19:39498895-39508481,Q9NYJ7,,602768,484|63|478|285|11|309,Skeletal disorders|Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|Skeletal dysplasias|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
GAP43,growth associated protein 43,1,,ENSG00000172020,(build: 38)3:115623324-115721490,P17677,,162060,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
DENND3,DENN domain containing 3,1,,ENSG00000105339,(build: 38)8:141117278-141195808,A2RUS2,watchlist,617503,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DNMT3B,DNA methyltransferase 3 beta,8,,ENSG00000088305,(build: 38)20:32762385-32809356,Q9UBC3,polygenic,602900,484|63|398|285|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
KIF1BP,KIF1 binding protein,8,,ENSG00000198954,(build: 38)10:68988721-69043544,Q96EK5,,609367,484|63|162|96|285|402|478,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders|DNA repair disorders|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
PIGV,phosphatidylinositol glycan anchor biosynthesis class V,10,,ENSG00000060642,(build: 38)1:26787472-26798398,Q9NUD9,watchlist,610274,484|63|471|469|302|101|478|285|25|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
NRTN,neurturin,1,,ENSG00000171119,(build: 38)19:5823802-5828324,Q99748,polygenic,602018,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
EDNRB,endothelin receptor type B,7,,ENSG00000136160,(build: 38)13:77895481-77919768,P24530,monogenic-polygenic,131244,484|63|253|168|126|285|478,Gastroenterological disorders|NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Non-syndromic hearing loss|NA|Craniosynostosis syndromes|Neurodevelopmental disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
SEMA3D,semaphorin 3D,4,,ENSG00000153993,(build: 38)7:84995553-85186855,O95025,watchlist,609907,394|212|63,Cardiovascular disorders|Gastroenterological disorders|Hearing and ear disorders,Gastrointestinal disorders|Congenital heart disease|Other hearing and ear disorders,"NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
ELP1,elongator complex protein 1,8,,ENSG00000070061,(build: 38)9:108867517-108934116,O95163,,603722,288|63|85|541|7,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Channelopathies|Gastrointestinal disorders|NA|Motor and Sensory Disorders of the PNS,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
RELN,reelin,11,,ENSG00000189056,(build: 38)7:103471784-103989516,P78509,,600514,484|63|96|474|476|20|147|286|285|402|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Gastrointestinal disorders|Cerebrovascular disorders|NA|Motor Disorders of the CNS|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
CELSR3,cadherin EGF LAG seven-pass G-type receptor 3,1,,ENSG00000008300,(build: 38)3:48636469-48662915,Q9NYQ7,watchlist,604264,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SEMA3C,semaphorin 3C,1,,ENSG00000075223,(build: 38)7:80742538-80922359,Q99985,watchlist,602645,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
