name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
NCF2,neutrophil cytosolic factor 2,4,,ENSG00000116701,(build: 38)1:183555563-183590876,P19878,,608515,176|33,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,2|3,526,7,8.50962248758179e-05,0.996458601411404,0.00345630236372062
IL10,interleukin 10,5,,ENSG00000136634,(build: 38)1:206767602-206772494,P22301,,124092,176|33|394|45,Familial Meniere Disease|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Sudden death in young people,Cardiovascular disorders|Gastroenterological disorders|Hearing and ear disorders,Cardiac arrhythmia|Gastrointestinal disorders|Other hearing and ear disorders,Biallelic|NA|Unknown,0|1|2|3,178,7,0.0291622262123568,0.923438882183691,0.0473988916039523
PLCG2,phospholipase C gamma 2,4,,ENSG00000197943,(build: 38)16:81739097-81962693,P16885,,600220,176|33|484,DDG2P|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Monoallelic|NA,1|2,1265,7,0.999993046683293,6.9533167074959e-06,4.02181887312522e-18
GUCY2C,guanylate cyclase 2C,12,,ENSG00000070019,(build: 38)12:14612632-14696585,P25092,,601330,176|285|33|398|478|484|514,DDG2P|Fetal anomalies|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Intestinal failure|Primary immunodeficiency,Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders,Both|Monoallelic,1|2|3|4,1073,7,1.77521150622888e-18,0.275107033977408,0.724892966022592
FOXP3,forkhead box P3,15,,ENSG00000049768,(build: 38)X:49250436-49264826,Q9BZS1,,300292,144|152|176|26|285|293|394|472|478|484|87,DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial Meniere Disease|Familial diabetes|Fetal anomalies|Fetal hydrops|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Gastroenterological disorders|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Fetal disorders|Gastrointestinal disorders|NA|Neurodevelopmental disorders|Other hearing and ear disorders,NA|X-Linked,0|1|3|4,431,7,0.948721767538971,0.0511128713514846,0.000165361109544365
RAG1,recombination activating 1,6,,ENSG00000166349,(build: 38)11:36510709-36593156,P15918,,179615,176|33|550|565,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Rare genetic inflammatory skin disorders|Respiratory ciliopathies including non-CF bronchiectasis,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Biallelic,3|4,1043,7,0.00189800110752859,0.975423011927332,0.0226789869651396
CD3G,CD3g molecule,2,,ENSG00000160654,(build: 38)11:118344344-118355161,P09693,,186740,176,Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,3,182,7,0.0250305279644512,0.916949666361235,0.0580198056743142
NCF1,neutrophil cytosolic factor 1,4,,ENSG00000158517,(build: 38)7:74773962-74789315,P14598,,608512,176|33,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,3,390,7,0.92335956129349,0.0761859036418008,0.000454535064708967
ITGB2,integrin subunit beta 2,5,,ENSG00000160255,(build: 38)21:44885953-44931989,P05107,,600065,176|33|398,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Primary immunodeficiency,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Biallelic|Unknown,2|3|4,769,7,3.87638472937311e-05,0.997791390835541,0.00216984531716531
G6PC3,glucose-6-phosphatase catalytic subunit 3,19,,ENSG00000141349,(build: 38)17:44070735-44076344,Q9BUM1,,611045,159|176|285|33|398|467|469|471|478|519,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Fetal anomalies|Gastrointestinal epithelial barrier disorders|Inborn errors of metabolism|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Molecular autopsy|Primary immunodeficiency,Gastroenterological disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|Gastrointestinal disorders|NA|Neurodevelopmental disorders,Biallelic|NA,1|3|4,346,7,1.07483483664146e-05,0.572699007388306,0.427290244263327
STXBP2,syntaxin binding protein 2,7,,ENSG00000076944,(build: 38)19:7636881-7647873,Q15833,,601717,175|176|398|514|545,Bleeding and platelet disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Inherited bleeding disorders|Intestinal failure|Primary immunodeficiency,Gastroenterological disorders|Haematological and immunological disorders|NA,Gastrointestinal disorders|Haemostasis disorders|NA,Biallelic,3|4,593,7,7.76317734429722e-05,0.981155334225431,0.0187670340011261
CTLA4,cytotoxic T-lymphocyte associated protein 4,5,,ENSG00000163599,(build: 38)2:203867786-203873960,P16410,,123890,176|33|394,Familial Meniere Disease|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders|Hearing and ear disorders,Gastrointestinal disorders|Other hearing and ear disorders,Monoallelic|NA,1|3,223,7,0.57732241884153,0.411682426059044,0.0109951550994259
IL2RA,interleukin 2 receptor subunit alpha,10,,ENSG00000134460,(build: 38)10:6010689-6062325,P01589,,147730,152|176|26|293|33|394|472|87,Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial Meniere Disease|Familial diabetes|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|Gastroenterological disorders|Hearing and ear disorders|NA,Disorders of unusual phenotypes|Gastrointestinal disorders|NA|Other hearing and ear disorders,Biallelic|NA,0|1|3|4,272,7,0.881288719632373,0.118423307446338,0.000287972921289504
CYBA,cytochrome b-245 alpha chain,1,,ENSG00000051523,(build: 38)16:88643283-88651152,P13498,,608508,176,Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,3,195,7,0.00357298293939449,0.62425666720806,0.372170349852546
MASP2,mannan binding lectin serine peptidase 2,5,,ENSG00000009724,(build: 38)1:11026523-11047233,O00187,,605102,176|398,Infantile enterocolitis & monogenic inflammatory bowel disease|Primary immunodeficiency,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Biallelic,1,686,7,1.58468707892368e-14,0.00685741965318751,0.993142580346796
IL21,interleukin 21,1,,ENSG00000138684,(build: 38)4:122612628-122621069,Q9HBE4,,605384,176,Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,2,155,7,0.502190579590147,0.478440052013515,0.0193693683963374
HPS6,"HPS6, biogenesis of lysosomal organelles complex 2 subunit 3",11,,ENSG00000166189,(build: 38)10:102065390-102068038,Q86YV9,,607522,175|176|200|33|398|511|545,Albinism or congenital nystagmus|Bleeding and platelet disorders|Familial pulmonary fibrosis|Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Inherited bleeding disorders|Primary immunodeficiency,Gastroenterological disorders|Haematological and immunological disorders|NA|Respiratory disorders,Gastrointestinal disorders|Haemostasis disorders|Interstitial lung disorders|NA,Biallelic,1|3|4,775,7,0.301742441643438,0.698088198773101,0.000169359583460206
PIK3R1,phosphoinositide-3-kinase regulatory subunit 1,15,,ENSG00000145675,(build: 38)5:68215720-68301821,P27986,,171833,131|152|174|176|250|285|309|33|472|473|478|484|550,Corneal dystrophy|DDG2P|Familial diabetes|Fetal anomalies|Gastrointestinal epithelial barrier disorders|Growth failure in early childhood|IUGR and IGF abnormalities|Infantile enterocolitis & monogenic inflammatory bowel disease|Insulin resistance (including lipodystrophy)|Intellectual disability|Monogenic diabetes|Respiratory ciliopathies including non-CF bronchiectasis|Skeletal dysplasia,Endocrine disorders|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders|Skeletal disorders,Anterior segment abnormalities|Disorders of unusual phenotypes|Gastrointestinal disorders|Growth hormone disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Both|Monoallelic|NA,2|3|4,724,7,0.998240487886569,0.00175951204310482,7.03263733080152e-11
LIG4,DNA ligase 4,10,,ENSG00000174405,(build: 38)13:108207439-108218368,P49917,,601837,131|162|176|285|407|473|478|484|519|59,Cytopenia - NOT Fanconi anaemia|DDG2P|Fetal anomalies|Growth failure in early childhood|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|IUGR and IGF abnormalities|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Severe microcephaly,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,DNA repair disorders|Gastrointestinal disorders|Growth hormone disorders|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Tumour syndromes,Biallelic,3|4,911,7,0.0021012376555408,0.978167154243832,0.0197316081006271
ZAP70,zeta chain of T-cell receptor associated protein kinase 70,3,,ENSG00000115085,(build: 38)2:97713560-97739862,P43403,watchlist,176947,176|33,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic|NA,2,619,7,0.272667248493713,0.727116434878453,0.000216316627833957
NCF4,neutrophil cytosolic factor 4,1,,ENSG00000100365,(build: 38)22:36860988-36878015,Q15080,,601488,176,Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,1,339,7,7.89904665161403e-06,0.506646454549928,0.493345646403421
WAS,Wiskott-Aldrich syndrome,8,,ENSG00000015285,(build: 38)X:48676596-48691427,P42768,gene-therapy-trial,300392,159|175|176|407|412|519|545|59,Bleeding and platelet disorders|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Gene therapy clinical trials|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Infantile enterocolitis & monogenic inflammatory bowel disease|Inherited bleeding disorders,Actionable information|Cancer Programme|Gastroenterological disorders|Haematological and immunological disorders|Haematological disorders|NA|Tumour syndromes,Anaemias and red cell disorders|Clinical trials|Gastrointestinal disorders|Haemostasis disorders|NA|Pertinent cancer susceptibility gene panel|Tumour syndromes,NA|X-Linked,3|4,502,7,0.991202084335487,0.0087957800518859,2.1356126274427e-06
RAG2,recombination activating 2,8,,ENSG00000175097,(build: 38)11:36575574-36598279,P55895,,179616,176|33|398|550|565,Gastrointestinal epithelial barrier disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Primary immunodeficiency|Rare genetic inflammatory skin disorders|Respiratory ciliopathies including non-CF bronchiectasis,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Biallelic,3|4,527,7,0.0105193118193894,0.830988437071249,0.158492251109362
IL10RB,interleukin 10 receptor subunit beta,1,,ENSG00000243646,(build: 38)21:33266358-33310187,Q08334,,123889,176,Infantile enterocolitis & monogenic inflammatory bowel disease,Gastroenterological disorders,Gastrointestinal disorders,Biallelic,3,325,7,0.000334787198614454,0.820138702208122,0.179526510593263
DCLRE1C,DNA cross-link repair 1C,2,,ENSG00000152457,(build: 38)10:14897359-14954432,Q96SD1,,605988,176|565,Infantile enterocolitis & monogenic inflammatory bowel disease|Rare genetic inflammatory skin disorders,Gastroenterological disorders|NA,Gastrointestinal disorders|NA,Biallelic,3|4,692,7,0.00286935735912744,0.996590134018106,0.000540508622766578
FERMT1,fermitin family member 1,3,,ENSG00000101311,(build: 38)20:6074845-6123544,Q9BQL6,,607900,119|176|554,Epidermolysis bullosa|Epidermolysis bullosa and congenital skin fragility|Infantile enterocolitis & monogenic inflammatory bowel disease,Dermatological disorders|Gastroenterological disorders|NA,Gastrointestinal disorders|NA|Skin fragility disorders,Biallelic,3|4,677,7,7.56849863577804e-07,0.976026841773364,0.0239724013767728
TTC7A,tetratricopeptide repeat domain 7A,6,,ENSG00000068724,(build: 38)2:46916157-47076137,Q9ULT0,,609332,176|253|285|478|484|61,DDG2P|Fetal anomalies|Gastrointestinal neuromuscular disorders|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Non-syndromic familial congenital anorectal malformations,Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders,Biallelic,1|3|4,858,7,1.95620464496503e-09,0.959500730810341,0.0404992672334539
SKIV2L,Ski2 like RNA helicase,15,,ENSG00000204351,(build: 38)6:31959080-31969755,Q15477,,600478,176|285|467|469|471|478|484|514,Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Inborn errors of metabolism|Infantile enterocolitis & monogenic inflammatory bowel disease|Intellectual disability|Intestinal failure|Molecular autopsy,Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders,Biallelic,2|3|4,1246,7,1.11011779473699e-15,0.963730660644036,0.0362693393559626
PTF1A,"pancreas specific transcription factor, 1a",11,,ENSG00000168267,(build: 38)10:23192327-23194252,Q7RTS3,,607194,152|26|285|286|293|402|472|478|484|87,Cerebellar hypoplasia|DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,Biallelic,0|2|3|4,328,7,-1,-1,-1
RFX6,regulatory factor X6,9,,ENSG00000185002,(build: 38)6:116877212-116932163,Q8HWS3,,612659,152|253|26|285|293|472|478|484|87,DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes|Non-syndromic familial congenital anorectal malformations,Endocrine disorders|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Gastrointestinal disorders|NA|Neurodevelopmental disorders,Biallelic,0|1|3|4,928,7,0.0300465226013637,0.969949964450633,3.51294800354703e-06
AQP2,aquaporin 2,6,,ENSG00000167580,(build: 38)12:49950741-49958881,P41181,,107777,18|26|292|394|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial Meniere Disease|Monogenic nephrogenic diabetes insipidus|Multi-organ autoimmune diabetes|Renal tubulopathies,Endocrine disorders|Hearing and ear disorders|NA|Renal and urinary tract disorders,Disorders of function|Disorders of unusual phenotypes|NA|Other hearing and ear disorders,Both|Monoallelic|NA,0|1|3|4,271,7,4.17696058293906e-06,0.218175500126541,0.781820322912876
INS,insulin,5,,ENSG00000254647,(build: 38)11:2159779-2161341,P01308,,176730,152|26|293|472|87,Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Both,0|3|4,110,7,0.730321287731717,0.257334774904412,0.012343937363871
SLC19A2,solute carrier family 19 member 2,25,,ENSG00000117479,(build: 38)1:169463909-169486003,O60779,,603941,106|112|126|152|156|159|293|467|469|471|472|493|518|531|539|87,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|Diabetes - neonatal onset|End-stage renal disease - childhood onset|Familial diabetes|Hearing loss|Inborn errors of metabolism|Mitochondrial disorders|Molecular autopsy|Monogenic diabetes|Multi-organ autoimmune diabetes|Possible mitochondrial disorder - nuclear genes|Proteinuric renal disease|Pyruvate dehydrogenase (PDH) deficiency|Rare anaemia|Renal and urinary tract disorders,Endocrine disorders|Haematological disorders|Hearing and ear disorders|Metabolic disorders|NA|Renal and urinary tract disorders,Anaemias and red cell disorders|Disorders of function|Disorders of unusual phenotypes|Mitochondrial|NA|Non-syndromic hearing loss|Syndromes with prominent renal abnormalities,Biallelic|NA,0|1|3|4,497,7,0.00428587935441669,0.962060976156379,0.0336531444892038
PDX1,pancreatic and duodenal homeobox 1,6,,ENSG00000139515,(build: 38)13:27920020-27926231,O00330,,600733,152|180|26|472|540|87,Adult onset movement disorder|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes|Structural basal ganglia disorders,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Motor Disorders of the CNS|NA,Biallelic,0|1|3|4,,,,,
AVPR2,arginine vasopressin receptor 2,6,,ENSG00000126895,(build: 38)X:153902531-153907166,P30518,,300538,18|26|285|292|394|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial Meniere Disease|Intellectual disability|Monogenic nephrogenic diabetes insipidus|Multi-organ autoimmune diabetes|Renal tubulopathies,Endocrine disorders|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Disorders of function|Disorders of unusual phenotypes|NA|Neurodevelopmental disorders|Other hearing and ear disorders,NA|X-Linked,0|1|3|4,371,7,0.119885620397291,0.779474281954155,0.100640097648554
AKT2,AKT serine/threonine kinase 2,7,,ENSG00000105221,(build: 38)19:40230317-40285536,P31751,,164731,152|174|308|472|546|87|98,Congenital hyperinsulinism|Familial diabetes|Insulin resistance (including lipodystrophy)|Lipodystrophy - childhood onset|Monogenic diabetes|Multi-organ autoimmune diabetes|Segmental overgrowth disorders,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic|NA,0|1|3|4,481,7,0.997816206855922,0.00218372210271295,7.10413655318677e-08
NKX2-2,NK2 homeobox 2,3,,ENSG00000125820,(build: 38)20:21511010-21514026,O95096,,604612,152|472|87,Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Biallelic,0|3,273,7,0.337334271714038,0.648129386105543,0.0145363421804189
AVP,arginine vasopressin,4,,ENSG00000101200,(build: 38)20:3082556-3084724,P01185,,192340,18|26|285|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Intellectual disability|Monogenic nephrogenic diabetes insipidus|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Monoallelic|NA,0|1,164,7,0.183145102453943,0.645729404484881,0.171125493061176
GCK,glucokinase,8,,ENSG00000106633,(build: 38)7:44144271-44198170,Q12851,,138079,152|26|285|293|308|472|87,Congenital hyperinsulinism|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Both|Monoallelic|NA,0|1|3|4,,,,,
BLK,"BLK proto-oncogene, Src family tyrosine kinase",3,,ENSG00000136573,(build: 38)8:11494001-11564604,P51451,,191305,152|472|87,Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic,0|1,505,7,2.86165843035065e-07,0.748886045987327,0.25111366784683
KCNJ11,potassium voltage-gated channel subfamily J member 11,11,,ENSG00000187486,(build: 38)11:17385859-17389331,Q14654,,600937,152|26|285|293|308|402|472|478|484|87,Congenital hyperinsulinism|DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,Biallelic|Both|Monoallelic,0|3|4,390,7,0.314724130416306,0.615339192465476,0.0699366771182174
KLF11,Kruppel like factor 11,4,,ENSG00000172059,(build: 38)2:10042849-10054836,O14901,,603301,152|26|472|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic,0|1,512,7,0.00111669037367127,0.834661225671721,0.164222083954608
LIPC,"lipase C, hepatic type",8,,ENSG00000166035,(build: 38)15:58410569-58569843,P11150,,151670,152|26|467|469|471|472|6|87,Cardiomyopathies - including childhood onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Familial hypercholesterolaemia|Inborn errors of metabolism|Molecular autopsy|Monogenic diabetes|Multi-organ autoimmune diabetes,Cardiovascular disorders|Endocrine disorders|NA,Arteriopathies|Disorders of unusual phenotypes|NA,Biallelic|NA|Unknown,0|1|2,499,7,0.000171127202456162,0.970777614318492,0.0290512584790523
NEUROG3,neurogenin 3,4,,ENSG00000122859,(build: 38)10:69571698-69573238,Q9Y4Z2,,604882,152|293|472|87,Diabetes - neonatal onset|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Biallelic,0|3|4,214,7,0.00111669288987821,0.614276436481165,0.384606870628957
HNF1A,HNF1 homeobox A,5,,ENSG00000135100,(build: 38)12:120978543-121002512,P20823,,142410,152|26|308|472|87,Congenital hyperinsulinism|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic,0|3|4,631,7,0.969659467322862,0.0303386910270896,1.84165004877094e-06
HNF4A,hepatocyte nuclear factor 4 alpha,8,,ENSG00000101076,(build: 38)20:44355700-44434596,P41235,,600281,149|152|285|308|472|478|484|87,Congenital hyperinsulinism|DDG2P|Familial diabetes|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes|Nephrocalcinosis or nephrolithiasis,Endocrine disorders|NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Disorders of function|Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Monoallelic,0|1|2|3|4,474,7,0.919225678145736,0.0807527378416198,2.15840126440406e-05
ZFP57,ZFP57 zinc finger protein,11,,ENSG00000204644,(build: 38)6:29672392-29681110,Q9NU63,,612192,152|26|285|293|472|473|478|484|87,DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Growth failure in early childhood|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Biallelic,0|2|3|4,452,7,0.00181593681997415,0.900014339990894,0.0981697231891322
MT-TL1,mitochondrially encoded tRNA leucine 1 (UUA/G),21,,ENSG00000209082,(build: 38)MT:3230-3304,Error,,590050,112|126|152|225|258|26|307|402|45|465|469|471|472|49|87,Arthrogryposis|Cardiomyopathies - including childhood onset|Congenital myopathy|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Genetic epilepsy syndromes|Hearing loss|Hypertrophic cardiomyopathy - teen and adult|Mitochondrial disorders|Molecular autopsy|Monogenic diabetes|Multi-organ autoimmune diabetes|Neuromuscular disorders|Retinal disorders|Sudden death in young people,Cardiovascular disorders|Endocrine disorders|Hearing and ear disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Cardiac arrhythmia|Cardiomyopathy|Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|Mitochondrial|NA|Neuromuscular disorders|Non-syndromic hearing loss|Posterior segment abnormalities,Mitochondrial|NA,0|1|3|4,0,7,-1,-1,-1
WFS1,wolframin ER transmembrane glycoprotein,24,,ENSG00000109501,(build: 38)4:6269849-6303265,O76024,,606201,126|152|18|186|20|26|285|307|394|467|469|471|472|474|539|87,Cardiomyopathies - including childhood onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial Meniere Disease|Familial diabetes|Hearing loss|Hereditary ataxia|Inborn errors of metabolism|Intellectual disability|Molecular autopsy|Monogenic diabetes|Monogenic nephrogenic diabetes insipidus|Multi-organ autoimmune diabetes|Neurodegenerative disorders - adult onset|Optic neuropathy|Possible mitochondrial disorder - nuclear genes|Retinal disorders,Endocrine disorders|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Disorders of unusual phenotypes|Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Non-syndromic hearing loss|Other hearing and ear disorders|Posterior segment abnormalities,Biallelic|Both|NA|Unknown,0|1|2|3|4,890,7,-1,-1,-1
NEUROD1,neuronal differentiation 1,5,,ENSG00000162992,(build: 38)2:181673088-181680876,Q13562,,601724,126|152|26|472|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Hearing loss|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|Hearing and ear disorders|NA,Disorders of unusual phenotypes|NA|Non-syndromic hearing loss,Both|NA,0|1|3|4,356,7,0.138071318356774,0.779702188595173,0.0822264930480534
GATA6,GATA binding protein 6,9,,ENSG00000141448,(build: 38)18:22169443-22202528,Q92908,,601656,152|212|26|285|293|472|478|484|87,DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Familial non syndromic congenital heart disease|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Cardiovascular disorders|Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Congenital heart disease|Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Monoallelic,0|2|3|4,595,7,-1,-1,-1
LRBA,LPS responsive beige-like anchor protein,11,,ENSG00000198589,(build: 38)4:150264531-151015727,P50851,,606453,152|26|33|398|472|478|484|87,DDG2P|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Gastrointestinal epithelial barrier disorders|Monogenic diabetes|Multi-organ autoimmune diabetes|Primary immunodeficiency,Endocrine disorders|Gastroenterological disorders|NA,Disorders of unusual phenotypes|Gastrointestinal disorders|NA,Biallelic,0|2|3|4,2863,7,0.0442294366134414,0.955770563386559,1.53622058727772e-17
AIRE,autoimmune regulator,9,,ENSG00000160224,(build: 38)21:44285838-44298648,O43918,,607358,136|145|285|312|478|484|553|87,Congenital adrenal hypoplasia|DDG2P|Ectodermal dysplasia|Ectodermal dysplasia without a known gene mutation|Familial hypoparathyroidism|Fetal anomalies|Intellectual disability|Multi-organ autoimmune diabetes,Dermatological disorders|Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Adrenal disorders|Disorders of calcium homeostasis|Disorders of unusual phenotypes|Ectodermal dysplasias|NA|Neurodevelopmental disorders,Biallelic|Both,1|2|3,545,7,1.55048193646196e-06,0.850485217192876,0.149513232325188
